Keyword,Topical Cluster,Sub-Topic,Search Intent,Recommended Site Page,Status,Owning Article Slug(s) / Location,Action / Phase,Notes
ehsaas program website,Brand / Navigational (Official Sources),Official Website Lookup,Navigational,/8171/ + /bisp-registration/ (official links),Covered by design,officialLinks block on all pages,No blog needed,Pure navigational intent - dedicated post would be thin content
ehsaas emergency cash program,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
ehsaas emergency cash program 2021,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
ehsaas emergency cash program 2022,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
ehsaas emergency cash program nadra 2021,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
ehsaas emergency program 2021,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
ehsaas emergency program 2023,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
ehsaas program 12000,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
ehsaas program 12000 online apply,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Navigational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
government emergency cash,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
pakistan emergency cash,Ehsaas Emergency Cash Programme,Emergency Cash Disbursement,Informational,/other-schemes/ (new article),Covered,ehsaas-emergency-cash-program-guide,Phase 1 - live,
ahsas loan program,Ehsaas Interest-Free Loans & Saving Wallets,Loans & Saving Wallets,Informational,/other-schemes/ (new article),Covered,ehsaas-interest-free-loan-saving-wallets-guide,"Phase 3 (optional) - ""Loan vs Saving Wallet"" comparison post if data supports it",
ehsaas loan 75000 online registration,Ehsaas Interest-Free Loans & Saving Wallets,Loans & Saving Wallets,Navigational,/other-schemes/ (new article),Covered,ehsaas-interest-free-loan-saving-wallets-guide,"Phase 3 (optional) - ""Loan vs Saving Wallet"" comparison post if data supports it",
ehsaas loan program 2022,Ehsaas Interest-Free Loans & Saving Wallets,Loans & Saving Wallets,Informational,/other-schemes/ (new article),Covered,ehsaas-interest-free-loan-saving-wallets-guide,"Phase 3 (optional) - ""Loan vs Saving Wallet"" comparison post if data supports it",
ehsaas program loan,Ehsaas Interest-Free Loans & Saving Wallets,Loans & Saving Wallets,Informational,/other-schemes/ (new article),Covered,ehsaas-interest-free-loan-saving-wallets-guide,"Phase 3 (optional) - ""Loan vs Saving Wallet"" comparison post if data supports it",
ehsaas program loan scheme apply online 2021,Ehsaas Interest-Free Loans & Saving Wallets,Loans & Saving Wallets,Navigational,/other-schemes/ (new article),Covered,ehsaas-interest-free-loan-saving-wallets-guide,"Phase 3 (optional) - ""Loan vs Saving Wallet"" comparison post if data supports it",
ehsaas saving wallets,Ehsaas Interest-Free Loans & Saving Wallets,Loans & Saving Wallets,Informational,/other-schemes/ (new article),Covered,ehsaas-interest-free-loan-saving-wallets-guide,"Phase 3 (optional) - ""Loan vs Saving Wallet"" comparison post if data supports it",
ehsaas saving wallets programme,Ehsaas Interest-Free Loans & Saving Wallets,Loans & Saving Wallets,Informational,/other-schemes/ (new article),Covered,ehsaas-interest-free-loan-saving-wallets-guide,"Phase 3 (optional) - ""Loan vs Saving Wallet"" comparison post if data supports it",
ahsas registration,Ehsaas Programme (Brand),General Ehsaas Programme,Navigational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas card,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas cash program 2021,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas program,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas program 2022,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas program 2022 registration online,Ehsaas Programme (Brand),General Ehsaas Programme,Navigational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas program check,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas program online check,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas program online check mediem,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas program registration online,Ehsaas Programme (Brand),General Ehsaas Programme,Navigational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas program techslearn,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas programme registration,Ehsaas Programme (Brand),General Ehsaas Programme,Navigational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas registration online,Ehsaas Programme (Brand),General Ehsaas Programme,Navigational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsaas subsidy enquiry,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsas program office,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
ehsas program pakistan,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
esas programs,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
home of pk ehsaas program,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
how to check ehsaas program money online,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
how to check ehsaas program status,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
online ehsaas program registration 2022,Ehsaas Programme (Brand),General Ehsaas Programme,Navigational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
www ehsaas program,Ehsaas Programme (Brand),General Ehsaas Programme,Informational,/ (homepage) + /news/,Covered by design,ehsaas-tracking-news; /ehsaas-programs/ pillar; homepage,No blog needed,Brand-level queries - splitting into per-keyword pages would be a doorway-page violation
8123 ehsaas program cnic check online,Ehsaas Rashan / Ration Programme,Rashan Card & Ration,Informational,/other-schemes/ (new article),Covered,ehsaas-rashan-program-guide,Phase 1 - live,
8123 ehsaas rashan program,Ehsaas Rashan / Ration Programme,Rashan Card & Ration,Informational,/other-schemes/ (new article),Covered,ehsaas-rashan-program-guide,Phase 1 - live,
ehsaas rashan program 8123,Ehsaas Rashan / Ration Programme,Rashan Card & Ration,Informational,/other-schemes/ (new article),Covered,ehsaas-rashan-program-guide,Phase 1 - live,
ehsas rashan program,Ehsaas Rashan / Ration Programme,Rashan Card & Ration,Informational,/other-schemes/ (new article),Covered,ehsaas-rashan-program-guide,Phase 1 - live,
ehsas rashan programme,Ehsaas Rashan / Ration Programme,Rashan Card & Ration,Informational,/other-schemes/ (new article),Covered,ehsaas-rashan-program-guide,Phase 1 - live,
punjab ration program,Ehsaas Rashan / Ration Programme,Rashan Card & Ration,Informational,/other-schemes/ (new article),Covered,ehsaas-rashan-program-guide,Phase 1 - live,
ration card download,Ehsaas Rashan / Ration Programme,Rashan Card & Ration,Informational,/other-schemes/ (new article),Covered,ehsaas-rashan-program-guide,Phase 1 - live,
ahsaas registration center,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
ahsas registration center,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
ahsas registration center lahore,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
ahsas registration center rawalpindi,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
ehsaas registration center,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
ehsaas registration center lahore,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
ehsaas registration center near me,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
ehsaas registration center online apply,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
ehsaas registration centre,Ehsaas Registration Centers,Registration Center Locator,Navigational,/other-schemes/ (new article),Covered,ehsaas-registration-center-locator-guide,Phase 1 - live,"City-specific pages (Lahore/Rawalpindi) held pending verified addresses - YMYL trust decision, not oversight"
economic survey of punjab,PMT Score & NSER Survey,NSER Registration,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
ehsaas nser survey online registration,PMT Score & NSER Survey,NSER Registration,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser check balance online,PMT Score & NSER Survey,NSER Registration,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser check online,PMT Score & NSER Survey,NSER Registration,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser ehsaas program,PMT Score & NSER Survey,NSER Registration,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser online registration,PMT Score & NSER Survey,NSER Registration,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser online registration 2022 check,PMT Score & NSER Survey,NSER Registration,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser registration check by cnic,PMT Score & NSER Survey,NSER Registration,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser registration online 2022,PMT Score & NSER Survey,NSER Registration,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser survey 2022 ilmi,PMT Score & NSER Survey,NSER Registration,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser survey online registration,PMT Score & NSER Survey,NSER Registration,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
nser survey online registration check,PMT Score & NSER Survey,NSER Registration,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
punjab socio economic survey,PMT Score & NSER Survey,NSER Registration,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
social security registration check,PMT Score & NSER Survey,NSER Registration,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,Phase 1 - live,
8171 by preparation point,PMT Score & NSER Survey,PMT Score Check,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
8171 pmt score check,PMT Score & NSER Survey,PMT Score Check,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
8171 web portal pmt score check,PMT Score & NSER Survey,PMT Score Check,Navigational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
bisp pmt score,PMT Score & NSER Survey,PMT Score Check,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
pmt score,PMT Score & NSER Survey,PMT Score Check,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
pmt score bisp,PMT Score & NSER Survey,PMT Score Check,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
pmt score check online,PMT Score & NSER Survey,PMT Score Check,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
pmt score check online by cnic pakistan,PMT Score & NSER Survey,PMT Score Check,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
what is pmt score,PMT Score & NSER Survey,PMT Score Check,Informational,/8171/ (new PMT/NSER guide),Covered,nser-pmt-score-check-guide,"Phase 3 (optional) - ""What Counts as a Good PMT Score"" angle if data supports it",
benazir sim card,Payment & Balance Check,BISP Card Status,Informational,/payment-check/,Covered,check-bisp-account-status; bisp-8171-payment-balance-check-guide,Phase 1 - live,
bisp card check,Payment & Balance Check,BISP Card Status,Informational,/payment-check/,Covered,check-bisp-account-status; bisp-8171-payment-balance-check-guide,Phase 1 - live,
bisp id card check,Payment & Balance Check,BISP Card Status,Informational,/payment-check/,Covered,check-bisp-account-status; bisp-8171-payment-balance-check-guide,Phase 1 - live,
bisp check balance online by cnic 2026,Payment & Balance Check,Payment Status / Balance,Informational,/payment-check/,Covered,bisp-8171-payment-balance-check-guide; /payment-check/ pillar,"Phase 3 (optional) - ""Approved but no cash received"" troubleshooting post if data supports it",
bisp payment check,Payment & Balance Check,Payment Status / Balance,Informational,/payment-check/,Covered,bisp-8171-payment-balance-check-guide; /payment-check/ pillar,"Phase 3 (optional) - ""Approved but no cash received"" troubleshooting post if data supports it",
bisp payment method,Payment & Balance Check,Payment Status / Balance,Informational,/payment-check/,Covered,bisp-8171-payment-balance-check-guide; /payment-check/ pillar,"Phase 3 (optional) - ""Approved but no cash received"" troubleshooting post if data supports it",
ehsaas program balance check,Payment & Balance Check,Payment Status / Balance,Informational,/payment-check/,Covered,bisp-8171-payment-balance-check-guide; /payment-check/ pillar,"Phase 3 (optional) - ""Approved but no cash received"" troubleshooting post if data supports it",
cm punjab rozgar scheme,Provincial Schemes (Other Schemes),Punjab Rozgar Scheme,Informational,/other-schemes/ (new article),Covered,punjab-rozgar-scheme-guide,Phase 1 - live,
cm rozgar scheme,Provincial Schemes (Other Schemes),Punjab Rozgar Scheme,Informational,/other-schemes/ (new article),Covered,punjab-rozgar-scheme-guide,Phase 1 - live,
punjab rozgar scheme,Provincial Schemes (Other Schemes),Punjab Rozgar Scheme,Informational,/other-schemes/ (new article),Covered,punjab-rozgar-scheme-guide,Phase 1 - live,
rozgar scheme loan,Provincial Schemes (Other Schemes),Punjab Rozgar Scheme,Informational,/other-schemes/ (new article),Covered,punjab-rozgar-scheme-guide,Phase 1 - live,
www.rozgar.psic.punjab.gov.pk,Provincial Schemes (Other Schemes),Punjab Rozgar Scheme,Navigational,/other-schemes/ (new article),Covered,punjab-rozgar-scheme-guide,Phase 1 - live,
احساس کفالت پروگرام 8171,Urdu / Roman Urdu Layer,8171 Kafaalat (Urdu),Informational,Future Urdu content layer (Phase 5),Deferred,,Phase 5 - strategic launch decision needed (pilot vs full Urdu track),"Biggest untapped lever per original audit, not yet started"
